t,timestamp,price_A,price_B,price_C
1,2026-09-08T13:56:14Z,5.0299,8.3726,2.9715
2,2026-09-08T13:57:34Z,5.1147,8.5478,2.8359
3,2026-09-08T14:05:06Z,5.1104,8.6083,2.6822
4,2026-09-08T14:37:40Z,5.2257,8.786,2.5181
5,2026-09-08T17:41:19Z,5.3885,8.6648,2.4661
6,2026-09-08T20:33:48Z,5.5411,8.6352,2.3267
7,2026-09-08T23:06:06Z,5.5385,8.7104,2.2835
8,2026-09-09T02:30:33Z,5.5992,8.8654,2.2723
9,2026-09-09T07:44:32Z,5.7069,8.7497,2.35
10,2026-09-09T12:37:21Z,5.7223,8.8603,2.4042
11,2026-09-09T16:57:30Z,5.69,8.8401,2.5858
12,2026-09-09T19:36:35Z,5.5905,8.8168,2.6806
13,2026-09-09T22:09:05Z,5.6769,8.7844,2.8264
14,2026-09-10T00:44:46Z,5.7011,8.7983,3.0648
15,2026-09-10T05:28:58Z,5.6631,8.7209,3.1473
16,2026-09-10T10:22:28Z,5.5189,8.6359,3.3211
