t,timestamp,price_A,price_B,price_C
1,2026-09-08T13:56:14Z,5.0299,8.3726,2.9715
2,2026-09-08T13:57:34Z,5.1147,8.5478,2.8359
3,2026-09-08T14:05:06Z,5.1104,8.6083,2.6822
4,2026-09-08T14:37:40Z,5.2257,8.786,2.5181
5,2026-09-08T17:41:19Z,5.3885,8.6648,2.4661
6,2026-09-08T20:33:48Z,5.5411,8.6352,2.3267
7,2026-09-08T23:06:06Z,5.5385,8.7104,2.2835
8,2026-09-09T02:30:33Z,5.5992,8.8654,2.2723
9,2026-09-09T07:44:32Z,5.7069,8.7497,2.35
10,2026-09-09T12:37:21Z,5.7223,8.8603,2.4042
11,2026-09-09T16:57:30Z,5.69,8.8401,2.5858
12,2026-09-09T19:36:35Z,5.5905,8.8168,2.6806
13,2026-09-09T22:09:05Z,5.6769,8.7844,2.8264
14,2026-09-10T00:44:46Z,5.7011,8.7983,3.0648
15,2026-09-10T05:28:58Z,5.6631,8.7209,3.1473
16,2026-09-10T10:22:28Z,5.5189,8.6359,3.3211
17,2026-09-10T14:43:16Z,5.6403,8.5609,3.3657
18,2026-09-10T17:58:43Z,5.6218,8.7023,3.5155
19,2026-09-10T20:35:30Z,5.7088,8.5817,3.5768
20,2026-09-10T22:52:43Z,5.6415,8.6341,3.4954
21,2026-09-11T00:45:02Z,5.4859,8.802,3.4591
22,2026-09-11T05:30:26Z,5.3988,8.6334,3.4205
23,2026-09-11T10:23:14Z,5.1991,8.3796,3.2744
24,2026-09-11T14:46:23Z,5.2008,8.3683,3.1505
25,2026-09-11T18:04:18Z,5.1126,8.402,3.0074
26,2026-09-11T21:29:31Z,5.0158,8.2804,2.77
27,2026-09-11T23:45:55Z,4.8577,8.0706,2.5868
28,2026-09-12T02:33:31Z,4.7671,8.1499,2.4028
29,2026-09-12T07:33:08Z,4.6675,7.9524,2.339
30,2026-09-12T11:52:25Z,4.5418,8.0004,2.2807
31,2026-09-12T14:47:16Z,4.5279,7.9662,2.194
32,2026-09-12T17:36:20Z,4.3402,8.0872,2.2015
33,2026-09-12T19:59:02Z,4.302,8.0238,2.26
34,2026-09-12T22:02:21Z,4.2874,7.9519,2.3824
35,2026-09-13T00:31:22Z,4.343,8.0052,2.4475
36,2026-09-13T05:32:49Z,4.4188,7.7266,2.5731
37,2026-09-13T10:53:38Z,4.3524,7.7783,2.747
38,2026-09-13T14:45:27Z,4.3247,7.6657,2.9234
39,2026-09-13T17:48:59Z,4.3119,7.685,3.1037
40,2026-09-13T20:05:49Z,4.3859,7.6937,3.147
41,2026-09-13T22:45:23Z,4.3988,7.7481,3.3554
42,2026-09-14T00:34:37Z,4.4798,7.7651,3.3715
43,2026-09-14T05:37:47Z,4.4947,7.6855,3.3811
44,2026-09-14T11:25:44Z,4.533,7.6596,3.3776
45,2026-09-14T17:22:50Z,4.6398,7.6007,3.3825
46,2026-09-14T21:16:16Z,4.636,7.6453,3.3118
47,2026-09-15T00:07:58Z,4.7843,7.7142,3.1237
