t,timestamp,price_A,price_B,price_C
1,2026-09-08T13:56:14Z,5.0299,8.3726,2.9715
2,2026-09-08T13:57:34Z,5.1147,8.5478,2.8359
3,2026-09-08T14:05:06Z,5.1104,8.6083,2.6822
4,2026-09-08T14:37:40Z,5.2257,8.786,2.5181
5,2026-09-08T17:41:19Z,5.3885,8.6648,2.4661
6,2026-09-08T20:33:48Z,5.5411,8.6352,2.3267
7,2026-09-08T23:06:06Z,5.5385,8.7104,2.2835
8,2026-09-09T02:30:33Z,5.5992,8.8654,2.2723
9,2026-09-09T07:44:32Z,5.7069,8.7497,2.35
10,2026-09-09T12:37:21Z,5.7223,8.8603,2.4042
11,2026-09-09T16:57:30Z,5.69,8.8401,2.5858
12,2026-09-09T19:36:35Z,5.5905,8.8168,2.6806
13,2026-09-09T22:09:05Z,5.6769,8.7844,2.8264
14,2026-09-10T00:44:46Z,5.7011,8.7983,3.0648
15,2026-09-10T05:28:58Z,5.6631,8.7209,3.1473
16,2026-09-10T10:22:28Z,5.5189,8.6359,3.3211
17,2026-09-10T14:43:16Z,5.6403,8.5609,3.3657
18,2026-09-10T17:58:43Z,5.6218,8.7023,3.5155
19,2026-09-10T20:35:30Z,5.7088,8.5817,3.5768
20,2026-09-10T22:52:43Z,5.6415,8.6341,3.4954
21,2026-09-11T00:45:02Z,5.4859,8.802,3.4591
22,2026-09-11T05:30:26Z,5.3988,8.6334,3.4205
23,2026-09-11T10:23:14Z,5.1991,8.3796,3.2744
24,2026-09-11T14:46:23Z,5.2008,8.3683,3.1505
25,2026-09-11T18:04:18Z,5.1126,8.402,3.0074
26,2026-09-11T21:29:31Z,5.0158,8.2804,2.77
27,2026-09-11T23:45:55Z,4.8577,8.0706,2.5868
28,2026-09-12T02:33:31Z,4.7671,8.1499,2.4028
29,2026-09-12T07:33:08Z,4.6675,7.9524,2.339
30,2026-09-12T11:52:25Z,4.5418,8.0004,2.2807
31,2026-09-12T14:47:16Z,4.5279,7.9662,2.194
32,2026-09-12T17:36:20Z,4.3402,8.0872,2.2015
33,2026-09-12T19:59:02Z,4.302,8.0238,2.26
34,2026-09-12T22:02:21Z,4.2874,7.9519,2.3824
35,2026-09-13T00:31:22Z,4.343,8.0052,2.4475
36,2026-09-13T05:32:49Z,4.4188,7.7266,2.5731
37,2026-09-13T10:53:38Z,4.3524,7.7783,2.747
38,2026-09-13T14:45:27Z,4.3247,7.6657,2.9234
39,2026-09-13T17:48:59Z,4.3119,7.685,3.1037
40,2026-09-13T20:05:49Z,4.3859,7.6937,3.147
41,2026-09-13T22:45:23Z,4.3988,7.7481,3.3554
42,2026-09-14T00:34:37Z,4.4798,7.7651,3.3715
43,2026-09-14T05:37:47Z,4.4947,7.6855,3.3811
44,2026-09-14T11:25:44Z,4.533,7.6596,3.3776
45,2026-09-14T17:22:50Z,4.6398,7.6007,3.3825
46,2026-09-14T21:16:16Z,4.636,7.6453,3.3118
47,2026-09-15T00:07:58Z,4.7843,7.7142,3.1237
48,2026-09-15T05:39:04Z,4.8881,7.7211,2.973
49,2026-09-15T10:48:32Z,5.0162,7.4905,2.909
50,2026-09-15T15:22:53Z,5.0368,7.6645,2.7478
51,2026-09-15T19:24:45Z,5.1275,7.6474,2.5607
52,2026-09-15T22:36:46Z,5.3331,7.7107,2.3351
53,2026-09-16T00:56:51Z,5.3538,7.7047,2.2162
54,2026-09-16T05:38:06Z,5.5535,7.5751,2.1156
55,2026-09-16T10:37:35Z,5.5253,7.7024,2.1357
56,2026-09-16T15:15:35Z,5.5527,7.8452,2.1805
57,2026-09-16T19:16:20Z,5.7359,7.8962,2.1879
58,2026-09-16T22:32:33Z,5.7274,7.7988,2.2348
59,2026-09-17T01:00:18Z,5.6462,7.8344,2.2782
60,2026-09-17T06:59:24Z,5.7677,7.7648,2.4482
61,2026-09-17T12:30:07Z,5.6634,7.857,2.5671
62,2026-09-17T17:24:03Z,5.8057,7.9652,2.7344
63,2026-09-17T20:49:19Z,5.7869,7.9505,2.97
64,2026-09-17T23:18:30Z,5.8306,8.0343,3.0619
65,2026-09-18T02:36:58Z,5.7133,8.0072,3.2196
66,2026-09-18T07:50:39Z,5.5955,8.1196,3.2704
67,2026-09-18T12:34:34Z,5.542,8.2871,3.3294
68,2026-09-18T16:51:46Z,5.4672,8.2838,3.3275
69,2026-09-18T19:21:53Z,5.3679,8.1369,3.3066
70,2026-09-18T22:08:47Z,5.2991,8.1935,3.1431
71,2026-09-19T00:51:51Z,5.2142,8.4665,3.077
72,2026-09-19T05:23:13Z,5.1701,8.5916,2.9014
73,2026-09-19T10:05:46Z,5.1535,8.4297,2.7542
74,2026-09-19T14:05:47Z,4.8454,8.5901,2.6072
75,2026-09-19T17:39:26Z,4.7632,8.8218,2.4403
76,2026-09-19T19:51:53Z,4.7031,8.8676,2.253
77,2026-09-19T22:00:25Z,4.6026,8.8751,2.1163
78,2026-09-20T00:32:11Z,4.5862,8.8934,2.058
79,2026-09-20T05:35:40Z,4.5484,8.7854,1.9903
80,2026-09-20T10:24:12Z,4.3864,9.0325,2.0166
81,2026-09-20T14:24:06Z,4.2772,8.9887,2.0448
82,2026-09-20T17:50:46Z,4.3444,9.0617,2.1331
83,2026-09-20T20:06:57Z,4.2749,9.2766,2.2315
84,2026-09-20T22:51:53Z,4.3509,9.4385,2.3041
85,2026-09-21T00:44:05Z,4.2164,9.3089,2.4388
86,2026-09-21T05:45:28Z,4.1862,9.5935,2.6279
87,2026-09-21T11:40:09Z,4.3119,9.5484,2.7726
88,2026-09-21T17:36:56Z,4.2815,9.8434,2.8747
89,2026-09-21T21:32:07Z,4.4418,9.9196,2.9974
90,2026-09-22T00:28:36Z,4.3798,9.8552,3.1032
91,2026-09-22T05:42:48Z,4.3566,9.8039,3.2322
92,2026-09-22T10:44:05Z,4.4365,9.7878,3.1182
93,2026-09-22T15:19:34Z,4.5433,9.9063,3.1175
94,2026-09-22T19:29:03Z,4.6516,9.9908,2.9967
95,2026-09-22T22:36:42Z,4.8396,10.0291,2.9124
96,2026-09-23T01:08:04Z,4.7732,9.9183,2.7948
97,2026-09-23T07:07:18Z,4.9322,9.8029,2.694
98,2026-09-23T13:12:30Z,5.104,9.9247,2.5011
99,2026-09-23T18:08:05Z,5.2485,10.1166,2.3719
100,2026-09-23T21:56:30Z,5.2647,10.1147,2.2389
101,2026-09-24T00:12:55Z,5.4835,9.9479,2.0819
102,2026-09-24T05:43:51Z,5.6006,9.608,1.9962
103,2026-09-24T10:54:08Z,5.6131,9.8753,1.9056
104,2026-09-24T15:39:22Z,5.6504,9.9185,1.8862
105,2026-09-24T19:41:40Z,5.6142,9.6915,1.9582
106,2026-09-24T22:54:41Z,5.7843,9.7185,2.0206
107,2026-09-25T01:04:45Z,5.7615,9.8445,2.1348
108,2026-09-25T06:57:27Z,5.7706,9.5342,2.2322
109,2026-09-25T12:34:41Z,5.8027,9.5348,2.3658
110,2026-09-25T17:41:53Z,5.7408,9.7024,2.5449
111,2026-09-25T20:58:02Z,5.8278,9.7749,2.7021
112,2026-09-25T23:52:20Z,5.6847,9.7576,2.7899
